comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence,aspect_scenery_pos,aspect_scenery_neg,aspect_food_pos,aspect_food_neg,aspect_price_pos,aspect_price_neg,aspect_service_pos,aspect_service_neg,aspect_transport_pos,aspect_transport_neg,aspect_accommodation_pos,aspect_accommodation_neg,use_for_sentiment,use_for_intent,is_weak_label
459879,🥺🥺🥺🥺🥺,1,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
603751,@@ Quang Huy,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
523519,@Pé Xu ❤,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
662043,cho e hỏi gần tam trúc kh ah,2,0.0,neutral,0.5,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
75978,hom di mk mua quán này ngon lắm,1,1.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
453215,Ít nhất hơn cửa lò 20 năm. Tôi vừa ở Sẩm Sơn về,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
250639,đọc cmt kia tr 🥺🥺,2,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
471497,đã tháng 7 đâu hay ko bt đọc chữ,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
461131,Mình còn đi solo ấy 😂,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
36936,thấy đẹp thì nó đẹp thấy 6 thì nó 6 😄,2,0.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
734465,Ở đâu đẹp vậy á🥰,1,0.0,positive,0.62,"accommodation,scenery",question,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
852076,@Nào lấy chồng đổi tên🥺,1,,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
123943,@Nhật Anh Lư đi hà nội ko 😂,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
582040,cs ma hok sợ vô đó hù chắc thẩn kinh luôn quá,1,736.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
654069,Mình đi sau bạn 12h 😂😂. Hôm ý mình đi ngắm hoàng hôn luôn mà k có,2,0.0,positive,0.62,"price,scenery",share,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
423847,check in áo dài đẹp tuyệt vời luôn ạ,1,0.0,positive,0.73,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
683301,Thích k bạn,2,0.0,positive,0.51,price,share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
320297,đùa chứ biển Nam Định quê mình tắm ok phết đấy chứ mất mỗi tiền gửi xe chả phải đi đâu xa . lại còn có view mát mắt 😄😄😄,1,0.0,positive,0.85833335,"transport,scenery",recommend,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,False
866801,Gần nhà e. C snag đây haha,2,,neutral,0.5,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
487764,😳😳😳😳😳😳,1,1.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
345924,Cần lắm một bạn nữ cùng trải nghiệm,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
84733,Mình chỉ rảnh buổi tối à😔,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
723261,uiii😳,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
369824,e bị sợ khi nhìn hồ nc sông lớn đặc biệt là biển sâu thẳm tối đen từ trên cao ghê hết cả ng cảm giác ngộp thở là sao dị🤧,1,0.0,negative,0.62,scenery,question,0.6666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
11457,"đi đèo đừng đi xe ga bạn ơi, đi xe số cho an toàn, xuống dốc phanh nhiều còn có số để dừng dc, chứ xe ga mà phanh nhiều nóng phanh dẫn đến hư phanh là không kiểm soát dx tốc độ đâu ạ",2,1.0,negative,0.62,"food,transport",complain,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False
878481,"Tuyệt quá✨ chúc Yến 20/10 vui vẻ và luôn mạnh khoẻ, vững bước trong hành trình này nhé🥰",1,,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
707637,"Thái nguyên thì giàu mạnh hơn nhưng bắc cạn thì càng ngày càng nghèo đi, chỗ quá đông người, chỗ k 1 mống ng",1,1.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
574325,Em cảm ơn ạ 🥰 ở ngoài HG còn hùng vĩ hơn rất nhièu ạ ❤️❤️❤️,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
141960,Sao mình k biết đoạn này nhì mong ai khai sáng tuần sau tui đi rủi😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
706875,@Jia Hui🐸 @Adv+Av+S+V @🐰으 경🐰 @bánh Apple pie 🍎🥧 ê cái chỗ t đi chơi mà quậy quá bị mất vàng nè😭,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
392316,Oki😂 đểmai tới,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
33018,tôi nev,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
452090,@Nhi Tran,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
319594,bẩn mà hôm nọ t đi biển toàn rác,1,0.0,negative,0.51,scenery,share,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
616875,Như trong mơ😳,1,3.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
238177,chắc hong 🥺,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
355,đồi chè quê em nè chị,1,0.0,neutral,0.5,"food,scenery",share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
704061,"Bên mình chơi thoe khung giờ ạ, mấy người cũng chơi hết",2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
131528,đi hết rùi 😳,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
844577,dạ căn nay k còn ạ,2,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
701932,em đi tòa thánh bị mất 1 cái đt vì mấy con khỉ 😅,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
225505,Okii ạ,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
733111,Vậy thì cả 2 vk ck ra đuyy cho vui nhà vui cửa🤭,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
110823,Chính nó 😅,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
545668,lướt toàn gặp chùa này ko ta. 😆,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
611782,14pro max b ah,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
807610,cảnh đẹp như tranh vẽ,1,2.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
167960,từ tam nông hồng ngự chạy đến biển tân thành chắc 5 tiếng 😂,1,1.0,positive,0.51,scenery,share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
876053,giống tui . dân kien Giang mà chưa một lần dc đặc chân tới các địa điểm đó bao giờ.bat hạnh thiệt chứ🥺🥺,2,,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
647829,Tối t phải ra check in cái ms đc🥺🥺,1,1.0,negative,0.62,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,False
256223,Có thêm ng đi du lịch quê tt🥹,1,5.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
781615,Ngầu đét🥰,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
328201,@9th8 di nàyy điii,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
684535,Nay di may ngày ta,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
4741,thật là tuyệt vời 🥰🥰🥰,1,6.0,positive,0.85833335,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
185383,"🦋🦋 Ước được đến đó một lần cảnh đẹp quá . 🪼🪼E nhận làmmmm Bằ.n.ggg THCS , THPT , Cao đẳng , Đạ.i Họ.c, C.C.C.D , B..L..X . Zalllll @0.9..7..9..0..3..3..3..7..1 ( Trần Quân ) ❤️😂",2,0.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
458331,e cũng ở kì anh nma mới đi biển 1 lần=)),1,1.0,neutral,0.5,scenery,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
455284,đi rồi cứ muốn đi lại á😞,1,2.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
541986,😳😳😳😳😳😳😳😳😳😳😳😳😳💘💘dạ bn mình mới tập cover mà ko ai coi mong bn ủng hộ bn mình trong phần đăng lại của mình ạ,2,0.0,negative,0.675,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
412610,Muốn khám phá thì phải đi vào ban đêm mới biết được chứ,1,0.0,positive,0.51,,recommend,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
471341,Chữa lành lắm luôn ý,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
241727,chuyển qua đi câu lại đi ný ơi 😁😁😁😁😁,1,0.0,positive,0.84,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
471783,@met 😐đi kh,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
531581,"Dạ, từ Yên Thành về đây khoảng 15km thôi ạ 🥰🥰",2,4.0,positive,0.62,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,False
762727,đông quá k ck dc luôn mà vào chỗ này mất sóng luôn ạ 🥵🥵,1,0.0,negative,0.73,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
551579,thường ai nghe bài này sẽ nhớ chị,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
327592,Ik qua nhà tui lun kìa,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
224424,đấy đấy mà coá đc đi đâu😳,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
861856,chỗ tui 😳😳,1,,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
255951,Cô chú ní trẻ dữ vầy 😂,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
386211,"Ở đây món ăn lên 1 lần ít quá Joopii ơi, nhiều người phàn nàn lắm",1,1.0,positive,0.51,food,complain,0.6666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
481936,nghèo chứ thích đi du lịch,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
739503,Hên xui nè. Ngày lễ thì đông nha,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
659460,Phố cổ Hội An ở Quảng Nam mà 😒,1,19.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
562836,Cảm ơn bạn.,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
224535,@Heenin,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
389398,chán thì k đi nữa.ai bắt đi đâu,2,1.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
531131,@Nannan,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
787999,Có các khu di tích lịch sử danh lam thắng cảnh thì không. Đặc sản thì mai thuý 😂😂😂,2,1.0,positive,0.73,"food,scenery",share,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
251718,@Phan Ngọc ><,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
769934,@Quynhcodoxinh.k,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
364691,@Ái Ngân🥺 hay lại lại ikkkk,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
761648,Dạ A/C ơi Times ko ib được mình ạ🥺 A/C có thể ib trước hoặc liên hệ giúp Times qua các thông tin đầu kênh để nhà e hỗ trợ mình nha🥺,2,0.0,negative,0.62,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
361822,một mình thì viu ko đẹp đâu,2,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
406625,Cho e xin vd gốc đc k ạ,1,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
109544,Trên đồi hả b. 😭😭,2,1.0,negative,0.62,scenery,share,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
445801,sóc trăng của t😭😭😭😭,1,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
276742,Ui vậy ạ ❤️❤️,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
259710,Bạn tìm phòng ks mường thanh à b,2,0.0,neutral,0.5,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
447017,@🌷͙֒ᴀⁿᶻⁿʸᵐᵉᵒᵐᵉᵒᶻ 𝗓 𐰁 .ᐟ,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
29674,oi chạnh lòng 😔,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
123160,Quá đã luôn bạn ơi 🥰,1,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
549393,cạnh nhà em,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
815192,Hy vọng mọi người bình an😭,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
849897,ai lai,2,,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
325693,Tháng nào đẹp nhất ạ,1,2.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
574219,Năm ngoái e đi lễ 30/4 mà đông dã man.đi sông Nho Quế chụp vội đc vài kiểu mới bác lái tàu chạy nhanh nữa.,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
720156,Khóc rồi🥺🥺🥺🥺,1,1.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
408732,Đi miền tây dc đúng 1 lần xui sao k gặp ai nhiệt tình 😂😂,1,0.0,positive,0.62,"service,price",share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,True,False
435482,Daaaaa,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
198955,@Dung Nguyen,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
203684,@Bùi Thế Linh nhà teo nài,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
734963,Cảnh đẹp quá,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
370368,Sao nhìn thấy sợ😳,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
716262,🥰🥰🥰🥰🥰🥰,1,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
137321,Hè này mình sẽ đi phượt an giang bằng xe máy có bạn nào ở an giang làm hướng dẫn cho mình khum ạ 😢,1,2.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
32910,Săn mây đẹp,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
376472,thật ra chỉ cần có thêm khoáng rồi muối nhiệt độ sôi đã thay đổi r mà =)) đây có phải nước cất đâu mà đòi đúng 100°C,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
546216,"Tay ga đi thì vẫn được, ý bạn đó sợ dốc đứng tay ga dễ đứt phanh nguy hiểm thoi ông.",2,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
438789,@🍀2000🍀,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
323965,@HUYỀN 😳😳,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
871664,check ib giúp e ạ,1,,neutral,0.5,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
817368,Đẹp quá trờii😩💘,1,29.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
462517,@Thanh Thanh 🐼 🥺🥺,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
688742,Lí do tại sao tôi thích chơi fpv này đang tập nên chưa quay đc mấy cảnh như này,1,3.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
349029,Sốp check tin nhắn mình nha 🥰,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
867,Côn Sơn Hải dương ạ,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
661306,Chả được vào @💔,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
575387,Đi với ai 😝,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
815735,😂😂😂 Lanh lắm,2,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
148553,do a chưa đi lại kkkk nay a qua thăm bạn nên tiện quay lip lun 😂,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
80083,Đẹp thật,1,2.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
738330,ko miền bắc thì miền nào,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
326814,Mướt mắt thạt á😳,1,2.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
697339,Em ghé ban đêm có mở k ạ 🥺,1,0.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
298325,chỉ sợ đi cạo mủ con rắn nó hun thôi chứ ma làm gì mà sợ 🤣,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
17890,Nếu đi theo map là hồ vực tra chỉ dừng ở phía ngoài thôi. Còn đây là đi thẳng vào phía trong nữa á c,2,1.0,neutral,0.5,"transport,price,scenery",complain,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
314540,@hello kitty thích romand @bichngocc vo phước lắm ms coi đc vd này lướt tới cái bl này,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
95906,@Phi Sơn,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
53149,@Bình trương,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
