comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence
690097,đẹp quá,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
752522,@🇻🇳 Mai Duy Mạnh 🇻🇳❤️ @Ngọc Kiên,1,1.0,positive,0.95,price,share,0.5
157017,đẹp quá các bạn ơi,1,2.0,positive,0.95,"scenery,accommodation",share,0.5
14204,Ở phú đức nè,2,0.0,positive,0.95,,share,0.5
213218,Giá căn lều mép nước giá sao ạ,1,1.0,negative,0.95,"food,price",question,0.6666667
449976,nhớ nhà quá bác ạ.,1,1.0,neutral,0.5,,share,0.5
456046,alo là có xe,2,0.0,neutral,0.5,transport,share,0.5
343915,Điện khu này cứ như trốn tìm,1,0.0,negative,0.95,price,share,0.5
777171,@22 tháng 2,1,28.0,neutral,0.5,,share,0.5
315185,tôi nói chứ ai nói,2,0.0,negative,0.95,,share,0.5
645952,chùa Linh Quang ngay mình nè 😅,1,0.0,positive,0.95,,share,0.5
415453,Đi hnoi,2,0.0,negative,0.95,,share,0.5
308268,Kk tét nhân phẩm 🤣🤣🤣,2,1.0,positive,0.8125,price,share,0.5
267968,bạn nt mình vs ạ,2,0.0,neutral,0.5,,share,0.5
813860,"Tớ HP đây, mất hết điện nước từ 10g sáng, đth tớ mất sóng, gió to lắm cậu ạ, bị tốc mái nhiều, cây đổ ngoài đường cũng nhiều",2,1.0,negative,0.95,,share,0.5
256646,thèm mỗi ốc,2,0.0,positive,0.95,,share,0.5
782690,ib tớ,2,0.0,negative,0.95,,share,0.5
601713,Muốn đi thực sự luôn,1,0.0,negative,0.95,,share,0.5
588921,đố anh phân bì là gì😂,1,0.0,positive,0.675,,share,0.5
397343,Kêu a khanh chở đi,2,0.0,positive,0.95,price,share,0.5
133863,@embecuathaitien dắt con theo cho có kỉ niệm,1,0.0,neutral,0.5,price,share,0.5
861637,@14% rủ đi để về thái chơi,1,,negative,0.76666665,,share,0.5
520792,@djhv05 tắm nx ko,1,0.0,negative,0.95,price,share,0.5
445238,@Nguyễn Mai,1,0.0,negative,0.95,,share,0.5
565101,đi hongggg,2,0.0,negative,0.95,,share,0.5
779878,C ơi c quay lại đi😂,1,0.0,neutral,0.5,,share,0.5
447005,🥰🥰🥰🥰,1,0.0,positive,0.73,,share,0.5
496733,Đi thử cho biết ạ 😆,2,1.0,negative,0.76666665,,share,0.5
579832,Mình đi 1 lần và không còn lần nào nữa 🥺,1,2.0,negative,0.95,price,share,0.5
269071,Mở tất cả các ngày không bạn? Thích quá,1,2.0,positive,0.95,price,question,0.8333333
341742,@Min Min có ời nè,1,1.0,neutral,0.5,,share,0.5
794894,Hậu A năm nay cỡ đó đó =))),1,1.0,neutral,0.5,,share,0.5
745157,Giờ 150 rồi bữa đi 150 y,2,14.0,neutral,0.5,,share,0.5
517992,@siêu quậy Tân An Luông🫰🐝 sao hôm nay đẹp vại mại,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
732710,Dạ bãi đỗ ô tô gần khách sạn ạ,2,0.0,neutral,0.5,"price,transport,accommodation",share,0.5
551669,❤️❤️❤️,2,0.0,negative,0.95,,share,0.5
512791,"mình ng bắc nhưng cũng k bênh nổi. đợt lên hnoi khám bệnh, đang đứng lớ ngớ ở vỉa hè để cbi sang đường bị chửi k kịp vuốt mặt vì ""đứng ở vỉa hè che khách của bả nhìn vào quán nước""",1,0.0,negative,0.8125,food,share,0.5
708170,@NguyễnHà489(阮秋河),1,0.0,negative,0.95,,share,0.5
790781,e quê TV đi làm tết chỉ muốn đi những di tích ở TV tuy quen nhưng mỗi lần đi đều làm e yêu thích cái sự quen thuộc đó 🥰,1,2.0,positive,0.76666665,,share,0.5
101548,🙏🙏🙏nam mo a di da phat,1,0.0,neutral,0.5,,share,0.5
849239,@K.I.M đi c,1,,negative,0.95,,share,0.5
397112,🙏🙏🙏🙏🙏,1,0.0,negative,0.95,,share,0.5
802983,sợ k gian hẹp😭,1,0.0,negative,0.95,price,share,0.5
641423,Nước hiện tại cứ như này bạn nhé,2,0.0,negative,0.675,food,share,0.5
220478,@Hương-g Cún-n,1,3.0,negative,0.95,,share,0.5
456479,Này là trước bão Yagi hay sao á,1,1.0,negative,0.76666665,,share,0.5
176652,Một thoáng kỉ niệm,1,1.0,negative,0.95,price,share,0.5
676114,@xu🧸 @12th08👌 ê nha,1,0.0,positive,0.675,,share,0.5
155452,mk xin giá nhé,1,0.0,neutral,0.5,price,question,0.6666667
149681,Dạ quán sẽ cố gắng khai trương trc 15/5 ạ 🥰🥰🥰,2,0.0,positive,0.95,"food,price",share,0.5
416304,@Huyy🙈,1,0.0,negative,0.95,,share,0.5
442655,"Bác có tiền để mua hay không thôi , chứ hàng ngon đầy 🤣",2,0.0,positive,0.95,"food,price",share,0.5
192475,Mới đi cách đây 3tuần 😂,1,1.0,negative,0.76666665,transport,share,0.5
139914,"Mình sắp ra PY, làm sao để đăng kí chơi môn này",1,3.0,positive,0.675,"food,price",question,0.6666667
592856,tết luôn chứ qua tết gì,2,0.0,neutral,0.5,,share,0.5
685181,Can we book for tmr?,1,1.0,negative,0.76666665,price,question,0.8333333
334938,Trưa nay định vào rồi mà thằng anh đòi về. Tiếc ghê.,1,0.0,neutral,0.5,,share,0.5
733768,xin map,1,1.0,neutral,0.5,transport,share,0.5
656598,E tìm Khu Du Lịch Mùa Xuân là dc,2,1.0,neutral,0.5,price,share,0.5
487205,❤️❤️❤,1,0.0,negative,0.95,,share,0.5
109710,Tuyệt vời,1,0.0,positive,0.95,,share,0.5
542826,nhìn là biết ngon r,1,2.0,positive,0.95,food,share,0.5
656348,@Dark❦Dragon,1,1.0,negative,0.95,,share,0.5
763439,"quê mình đó ahihi,a đồng hương ..long hồ k ta",1,0.0,negative,0.76666665,"scenery,price",share,0.5
146255,Do lười cầm nên nhéc vô đó thôi chứ ko phải thay thắc lưng đâu,1,4.0,positive,0.76666665,price,share,0.5
473180,ở càng long khúc nào z bạn,1,0.0,neutral,0.5,price,share,0.5
182583,chào Đồng hương,1,0.0,negative,0.95,,share,0.5
429771,r cát đâu cha,1,0.0,neutral,0.5,,share,0.5
262336,"này gần phố cổ :v về đêm lắm cái ăn phết, lúc nào cx đông :)))",1,1.0,positive,0.76666665,,share,0.5
306572,Mình in bóc bên em hỗ trợ nhé ạ,2,0.0,positive,0.95,,share,0.5
409032,tui ĐỒNG THÁP TÂN HỒNG nè,1,0.0,negative,0.675,scenery,share,0.5
425954,Ib m nha,1,1.0,neutral,0.5,,share,0.5
158392,"bây giờ nguy hiểm lắm k như ngày xưa nữa đi tới đâu cũng kết bạn làm quen được, cẩn thận vẫn hơn",1,0.0,negative,0.95,,complain,0.6666667
445534,"buồn ghê ,tn mất quê",1,5.0,negative,0.95,,share,0.5
838322,"thì tôi có ss hay g đâu, tôi chỉ nêu ra qd của tôi thôi mà b",2,1.0,positive,0.675,,share,0.5
303223,tui đi rồi,1,0.0,negative,0.95,,share,0.5
881760,Nam mô a di đà Phật🙏🙏🙏,1,,neutral,0.5,,share,0.5
595367,Mình đi Tây Ninh hoài mà ko bt thiệt 😌😌,1,0.0,positive,0.76666665,price,share,0.5
656525,@TR.LIÊM,1,0.0,negative,0.95,,share,0.5
662786,Chùa địa tạng mình đi thì linh lắm nha.Các bà các mẹ đi đều nói vậy,1,0.0,neutral,0.5,,share,0.5
529160,muốn đi thì em dẫn đường cho nè 😅,1,0.0,positive,0.95,transport,share,0.5
845534,😆很同意你哈哈,2,,negative,0.76666665,,share,0.5
477192,sóc Trăng mãi đỉnh,1,1.0,positive,0.95,food,share,0.5
132392,vào đi ghép với mình mình tháng 11/10 á,2,0.0,negative,0.95,,share,0.5
189297,"đúng rồi. b , giờ mình mới biêt",2,0.0,negative,0.95,,share,0.5
104738,@ᴛᴏɴɪ ʟᴇ ®,1,0.0,negative,0.95,,share,0.5
249680,Mn nên đi bây giờ nhá ^^,1,1.0,positive,0.675,,recommend,0.6666667
157977,Vé combo trò chơi là nhiêu vậy ạ,1,0.0,positive,0.675,price,share,0.5
111276,Thích hả,2,0.0,positive,0.95,,share,0.5
26953,Tiểu thơ quá điiiiii~,1,11.0,positive,0.95,,share,0.5
609326,@Đã có vợ,1,0.0,neutral,0.5,,share,0.5
715341,Nhìn thích quá,1,0.0,positive,0.95,,share,0.5
651780,@Hatamco☀️,1,1.0,negative,0.95,,share,0.5
512327,"sáng ra ăn bát bún vỉa hè bị bà chủ nhà ra chưởi um xùm, bả quay qua nói ""em cứ ngồi ăn, em là khách em không biết chị chỉ chửi con này thôi"" 😂",1,0.0,neutral,0.5,food,share,0.5
213224,cho e xin đia chi chính xác dc k ạ,1,1.0,neutral,0.5,price,share,0.5
330100,Có đầy đủ luôn ạ,2,0.0,neutral,0.5,,share,0.5
643903,Siêu dễ thương thử thách 100k nhưng biếu là iuuuu🌷,1,0.0,positive,0.76666665,"scenery,price",share,0.5
502995,vuii,1,0.0,negative,0.95,,share,0.5
733129,"Dạ bao check cam bạn nhenn, hum có đâu nè 😅",2,0.0,neutral,0.5,price,share,0.5
533097,❤❤❤🥰🥰🥰 Một trời kỷ niệm của Nam Định nhà ta,1,0.0,positive,0.73,price,share,0.5
869114,Suối nước nóng Bang kim thủy lệ thủy nữa,1,,negative,0.95,"food,price",share,0.5
802238,Mộ của Bà cố em Được chôn ở Nghĩa Trang liệt sĩ gần chỗ này luôn ạ,1,5.0,negative,0.95,,share,0.5
317012,Muốn đi biển quá,1,0.0,positive,0.95,scenery,share,0.5
655856,cách biển 200m,1,1.0,neutral,0.5,"scenery,transport",share,0.5
473452,Ơ cậu cũng ở na hang à😁,2,0.0,negative,0.76666665,scenery,share,0.5
273406,@Nguyễn Thị Thanh @Ngân Tuyếtt,1,0.0,neutral,0.5,,share,0.5
353233,Cái gì đang diễn ra vậy,1,0.0,negative,0.95,,share,0.5
546627,cho e xin địa chỉ ạ,2,1.0,neutral,0.5,,share,0.5
290587,địa chỉ đâu vậy bạn,1,0.0,neutral,0.5,,share,0.5
756958,Nam mô a di đà Phật,1,1.0,neutral,0.5,,share,0.5
78805,nhanh trí chạy quảng cáo mở tuor du lịch mùa nước lũ hihi,1,0.0,positive,0.95,"food,service",share,0.5
548290,ủa a ở tdm chánh nghĩa .hôm nai cũng lên bằng lăng. rồi đi tây ninh chưa về tdm nữa đây,1,0.0,negative,0.76666665,,share,0.5
455127,nam mô a Di Đà Phật,1,1.0,neutral,0.5,,share,0.5
408796,va đep ln,1,0.0,positive,0.95,,share,0.5
201986,thui cố ở lại thêm mấy bữa đợi nắng lên 🌞,2,0.0,positive,0.95,,share,0.5
72823,Ksan nay nằm trong flc à b,1,0.0,positive,0.95,price,share,0.5
313555,"Áaaaa, luyến trụ kìaaaa ❤️❤️❤️",1,0.0,neutral,0.5,price,share,0.5
560991,co ai như tiu k??thấy a2 hôn mẹ ma tiu rưng rưng nước mắt🥰🥰🥰🥰,1,0.0,positive,0.79285717,"food,price",question,0.8333333
392180,Ib mình xin giá phòng này với ạ,1,0.0,neutral,0.5,"price,accommodation",question,0.6666667
532678,Yêu TB mãi mãi mà giờ lại mất rồi hư hu,1,0.0,negative,0.8125,,share,0.5
632985,🙏🏻🙏🏻🙏🏻,1,0.0,negative,0.95,,share,0.5
415625,"Dễ đi ạ, ô tô lên dưới chân đồi rồi mình đi bộ lên hoặc thuê xe máy chở lên ạ",2,1.0,positive,0.95,transport,share,0.5
187974,tự hào quê tôi,1,0.0,neutral,0.5,,share,0.5
181757,"Rút kn r bạn, thuê dv nấu nhưg ăn xog nhà cửa dơ rác cũg fai dọn dẹp mà chỉ có t vs mẹ t dọn, còn lại xách đýt đi hết, t là út nên toàn bị bắt nạt đó mà, t có nói mẹ t bảo a c vs các cháu ở lại phụ mà mẹ t bênh lắm haizz cháu cũg lớn hết r toàn trên 20t mà đứa nào cug lười",2,0.0,negative,0.675,,share,0.5
601398,khác nhau giữa cách nói thoi b chứ 2 cái nó giống nhau à,2,0.0,neutral,0.5,"price,transport",share,0.5
32721,🥰🥰🥰🥰,1,0.0,positive,0.73,,share,0.5
64348,cám ơn b nha mình 84 Xin chào,1,0.0,neutral,0.5,,share,0.5
621642,Dành dụm hốt chân cuối đi du lịch thôi mình ơi🤣,1,0.0,positive,0.76666665,,share,0.5
531683,"Dạ, Na Lim cảm ơn khách iu nhiều nhé ạ",2,2.0,positive,0.675,price,share,0.5
140205,Bạn check ib ạ,2,1.0,neutral,0.5,price,share,0.5
590540,"Wow, so impressed! 🤗@kiếm_tiền_nhàn_nhạt88",1,0.0,positive,0.76666665,,share,0.5
235329,❤️❤️❤️,1,0.0,negative,0.95,,share,0.5
21670,ố gần nhà tôi này tôi bên hồng đức cách nhau con sông cái,2,0.0,negative,0.675,"scenery,transport",share,0.5
661101,Check ib e ạ,1,1.0,neutral,0.5,price,share,0.5
144839,@Bao giờ gầy thì đổi tên! 🥲 🥺,1,0.0,negative,0.675,,share,0.5
72503,đi r,1,0.0,negative,0.95,,share,0.5
101743,nam mô a Di Đà Phật nai là ngày 13 tháng 6 năm 2025con cầu xin mẹ cho 2 vk ck con có 1 đứa con bỏ bụng tháng nài ạ con thành tâm xin vía bỏ bụng ạ,1,0.0,neutral,0.5,,share,0.5
610926,Đẹp quá🥰,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
820293,Đẹp dữ z trời,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
685760,M di tu da nẵng den phu yen co di qa hon yến ko a? Nên di nhu nao đúng cung duong a,2,0.0,neutral,0.5,,question,0.8333333
691011,Xin giá a,1,0.0,neutral,0.5,price,question,0.6666667
639953,Trước 2010-2013 học ở lai châu em hay vào hát ở đây không biết sao giờ lại bỏ nhỉ,1,1.0,negative,0.76666665,,share,0.5
718115,Ok cảm ơn b,2,0.0,positive,0.95,price,share,0.5
57844,nhà cuối ổng vay qua nhà đó là nhà ngoại tui đó,1,1.0,positive,0.675,,share,0.5
681397,@Huy Hưng @Hoàng Nam @BÚN CHẢ HIỀN BÉO 88,1,1.0,negative,0.8125,,share,0.5
443323,@Hot Hit đi,1,1.0,negative,0.95,,share,0.5
307343,dẫn ny vào🙈,2,0.0,neutral,0.5,,share,0.5
503411,có diều sáo ko eng ơi,1,1.0,positive,0.675,price,share,0.5
396939,Hội mưa nhưng vẫn đông nghịt 🍀,1,0.0,negative,0.675,,share,0.5
292362,mang tiếng dân Ninh Bình mà chưa bh đi 🥲 đang nằm xem review Ninh Bình 😂,1,0.0,neutral,0.5,,question,0.6666667
702592,Đi treéking mặc đồ trắng . Thua luôn.,1,4.0,negative,0.95,price,share,0.5
199445,Xin giá phòng ạ,1,1.0,neutral,0.5,"price,accommodation",question,0.6666667
107002,Mới đi hôm qua nè,1,0.0,positive,0.95,,share,0.5
468024,có sao đâu trọc mới bị,1,0.0,neutral,0.5,,share,0.5
546178,e ko bt nữa,2,1.0,neutral,0.5,price,share,0.5
560391,hay quá! mk ở SG chứ chưa đi bao giờ 😂,1,0.0,positive,0.84,price,share,0.5
651639,Ủa 😂,2,0.0,positive,0.675,,share,0.5
69867,Xin giá phòng 2/9,1,0.0,neutral,0.5,"price,accommodation",question,0.6666667
822229,Ai cũng kêu quán này ở trung tâm Biên Hoà thì chắc đông lắm 😂,2,1.0,negative,0.8125,"food,price",share,0.5
57806,Bến Tre mỏ cày nam chào ạ 💐💓,1,7.0,negative,0.76666665,,share,0.5
209354,tt❤️❤️,1,1.0,negative,0.95,,share,0.5
91969,đe.j,1,6.0,positive,0.95,,share,0.5
308276,Đúng rồi ạ,2,0.0,negative,0.95,,share,0.5
596431,@vinh võ,1,0.0,negative,0.95,,share,0.5
691775,ah về cha ở gò Công có đi ngang mấy lần mà chưa có vô nghe nói cũng đẹp !,2,2.0,neutral,0.5,,share,0.5
30611,đúng lúc đến quê mik🥰,1,0.0,negative,0.76666665,price,share,0.5
380127,Công nhận.Chém giá trên trời rồi phức tạp,2,2.0,negative,0.95,price,question,0.6666667
273061,10ka gửi xe nha :)),1,1.0,negative,0.95,"price,transport",share,0.5
375491,thề luôn lắm thằng vô học ở cmt này ghê nhỉ ? ngta gt còn cãi cố nữa,2,0.0,negative,0.95,,question,0.8333333
151703,Check tn e ạ,2,0.0,negative,0.95,price,share,0.5
608044,chắc sau này có tiền cũng không giám đi,1,1.0,negative,0.95,price,question,0.6666667
168838,3 triệu chắc đc nhỉ,2,1.0,neutral,0.5,price,share,0.5
490831,ồ cảm ơn bạn,2,1.0,neutral,0.5,,share,0.5
235100,Hi 🥰,2,1.0,positive,0.95,,share,0.5
601022,ib emmm,2,0.0,negative,0.95,,share,0.5
168682,@Tāi Toān :v,1,1.0,negative,0.95,,share,0.5
32149,Tư vấn cho mình nhé 0973161146,1,1.0,neutral,0.5,,question,0.6666667
550958,Đúng rồi,2,1.0,negative,0.95,,share,0.5
877268,toi quê ở Hà Nam nhưng chưa được đi những địa điểm này🥰mong được rep ạ,1,,positive,0.84,,share,0.5
715080,hôm bữa mình mua 250 k,2,0.0,neutral,0.5,price,share,0.5
258834,Tháng 12 thời tiết ở Hà Nội như nào vậy ạ,1,0.0,negative,0.675,,question,0.6666667
549699,chỗ chú em á chị,1,0.0,neutral,0.5,,share,0.5
234210,Inbox mình ạ,1,1.0,neutral,0.5,,share,0.5
387868,@Hoàng Nguyễn,1,1.0,positive,0.95,,share,0.5
392390,Hoa hướng dương ở nghĩa đàn bạn êi 😂,1,2.0,negative,0.8125,,share,0.5
753880,"Xin vía để Villa Ba Vì nhà mình cũng đông khách nhiều người biết đến. Nhà nón vip 2 tầng đang sale 1000 k /1 đêm . 4500m rộng và có sân pick và đá bóng, cà phê công chill lém",1,0.0,positive,0.84,,share,0.5
614200,Chứ phường bạc liêu tỉnh cà mau t cũng nghe k quen. Mặc dù t ở vĩnh long🤣🤣,2,0.0,negative,0.73,,share,0.5
506834,1 đi k trở lại,2,1.0,negative,0.95,price,share,0.5
761807,Bạn cho mình xin lịch trình với,1,0.0,neutral,0.5,,share,0.5
420862,Buồn ghê 😔,2,0.0,negative,0.95,,share,0.5
740848,@Bảo Vy 03,1,1.0,negative,0.95,,share,0.5
702203,Hồ dầu tiếg hôm,2,1.0,neutral,0.5,scenery,share,0.5
599822,có phòng 2 cặp đôi mà phòng riêng kh ạ,1,1.0,neutral,0.5,"price,accommodation",share,0.5
454468,thi xong đi🤣,2,0.0,negative,0.76666665,,share,0.5
365023,Bạn chở tui đi hay gì,2,0.0,positive,0.675,,share,0.5
371641,Quay xin cho cái menu giá đi trời,1,1.0,negative,0.95,price,question,0.6666667
38951,@Mtoann15 🥰,1,1.0,negative,0.76666665,,share,0.5
52319,@Ng Khang,1,0.0,negative,0.95,"scenery,price",share,0.5
879264,Đẹp lắm 😊,1,,positive,0.95,"scenery,accommodation",share,0.5
623528,@Phuong Anh Nguyen 😇di thoi,1,1.0,positive,0.675,,share,0.5
717646,Nam mô a di đà Phật,1,0.0,neutral,0.5,,share,0.5
598159,cái này là khu của vin và họ trang trí theo phong cách biển quảng cáo chứ ko phải biển quảng cáo,2,0.0,neutral,0.5,,share,0.5
479852,yeppp,2,2.0,negative,0.95,,share,0.5
65356,@Ngà🐍,1,0.0,negative,0.95,,share,0.5
805778,Cho mk hỏi tên chỗ đặt phòng,1,1.0,neutral,0.5,"price,accommodation",share,0.5
112265,@kieuan_26605 nôn dữ trời,2,1.0,negative,0.95,,share,0.5
711385,Làm quá nó ô dề.,1,0.0,positive,0.95,,share,0.5
522107,Ib phòng ngày 3/8/2025,1,0.0,neutral,0.5,accommodation,share,0.5
549772,mơi đi nè ❤️‍🔥❤️‍🔥❤️‍🔥🫶🏻🫶🏻🫶🏻🫶🏻❤️‍🔥🤗🤗🤗🌹🌹🌹🌹,2,0.0,positive,0.95,,share,0.5
603031,@Thùy Dương ước j hải phòng cx cóo,1,2.0,positive,0.95,accommodation,share,0.5
429808,Dị là được ăn chưa 🤤,2,0.0,negative,0.675,food,share,0.5
710243,Dạ hong phải r,2,0.0,neutral,0.5,,share,0.5
444983,Thôi để tết dương lịch đi,2,0.0,negative,0.95,,share,0.5
337237,"Xích lô, xe đạp, xe điện, xe 2 bánh tránh ra hết nè 😂",1,0.0,neutral,0.5,"food,transport",complain,0.6666667
481094,THANH HOÁ quê tui ♥️♥️♥️,1,20.0,neutral,0.5,,share,0.5
238039,Nay minh book home sao b oi,1,1.0,negative,0.76666665,price,share,0.5
540491,dạ phải bkk phòng ở Resort mới được vào ạ🥰,2,0.0,positive,0.675,"price,accommodation",share,0.5
607453,@Sugar,1,2.0,neutral,0.5,,share,0.5
285399,Lương 5tr 1 tuần đk,1,0.0,neutral,0.5,price,share,0.5
42069,@Nguyễn Văn Chí💊 ☹️,1,1.0,neutral,0.5,food,share,0.5
193612,@Huu Quang cười vkl=)),2,0.0,neutral,0.5,price,share,0.5
796490,Jade Hill tuổi gì mà so với ở đây 😂,2,0.0,negative,0.76666665,,share,0.5
113044,+ 1 máy thư giãn 🥰,1,1.0,negative,0.8125,,share,0.5
792334,@great6565w hôm trước mình đi qua này,1,2.0,positive,0.95,,share,0.5
735099,Xin giá ạ,2,1.0,neutral,0.5,price,question,0.6666667
431093,Đi ới thống nhé,2,0.0,neutral,0.5,,share,0.5
563916,dạ ô kê nè 🥰🥰🥰,2,1.0,positive,0.95,price,share,0.5
719207,"Ở Huế, nếu bạn cần tìm một nơi có không gian yên tĩnh để học tập và làm việc, hoặc chỉ để lòng mình lắng lại thì mời bạn đến với Badu Coffee 78 Trần Phú nha.",1,0.0,neutral,0.5,,question,0.6666667
79488,đẹp tuyệt,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
507137,Rồi có về ko….😂😂😂,1,0.0,positive,0.8125,price,share,0.5
643,nhà em ngay dưới homestay,1,0.0,positive,0.95,accommodation,share,0.5
578801,nào teo đến làm dẫn tour cho teo,2,0.0,neutral,0.5,,share,0.5
841340,bánh đập với bánh bèo ngonnn,1,0.0,neutral,0.5,food,share,0.5
635811,30 phút mà b,2,0.0,neutral,0.5,,share,0.5
253280,150k cho tắm biển nhân tạo. 100k cho tham quan chơi trò chơi,2,1.0,positive,0.675,"scenery,price",share,0.5
301270,Tự đi có bằng lái sao ko ạ?,2,0.0,neutral,0.5,price,question,0.8333333
661280,@𝙏𝙝𝙪𝙮́ cafa k em,1,0.0,positive,0.95,price,share,0.5
495879,vô được luôn hả tưởng hong vô được,1,0.0,negative,0.95,,share,0.5
588875,71 bến tre nè🥰,1,0.0,positive,0.95,,share,0.5
368540,"Bửu long mà chịu đầu tư ko thua kém gì mấy khu du lịch khác đâu.riêng cá nhân mình chỉ cần dọn rác sạch,trồng thêm hoa nhiều,su hướng giờ chụp hình của giới trẻ,mát thì bửu long rất mát rồi.thêm cải tạo hồ bơi,quán chòi nổi tiệc tùng dưới hồ,một số trò chơi nữa....tầm 5ty vừa.khách điều điều",1,11.0,negative,0.73,price,share,0.5
360847,a đi chùa Ngọc ban ngày ạ,1,0.0,positive,0.95,,share,0.5
601031,2n1 đêm căn 2 phòng ngủ thì bn ah,1,1.0,neutral,0.5,"food,accommodation",share,0.5
162932,Wowww đẹp trang nghiêm quá Quại ưiiii🙏🏻,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
62026,chồng e nghiền món đậu xanh xay ở quán này,1,1.0,neutral,0.5,"scenery,food,transport",share,0.5
213487,"Nước thì ổn. Giá cũng ổn. Mà luxubu dữ lắm. Bàn ko có, ghế ko đủ mà nhận khách liên tục. Vô phải ngó tới ngó lui tự setup bàn ghế. Chen lấn xô đẩy. Nhân viên thì ko có ai để cover khách.",1,16.0,negative,0.76666665,price,question,0.6666667
73585,@tl đi nàoii,1,2.0,negative,0.95,,share,0.5
93533,😂 có chứ vé hơi chát ạ,2,0.0,neutral,0.5,price,share,0.5
263295,"Chỉ dám yêu đời, chưa dám yêu đương.",1,2.0,neutral,0.5,,share,0.5
2842,Bắc giang nha về thăm QV,2,0.0,neutral,0.5,,share,0.5
623288,Cho em đi thử,2,0.0,neutral,0.5,,share,0.5
652330,Đây ạ😁😁😁,2,0.0,positive,0.95,,share,0.5
832379,@Hunglohihi nè ông cố,1,0.0,positive,0.95,,share,0.5
119758,@nabichibi,1,0.0,neutral,0.5,,share,0.5
417985,Trung thu đi nhỉ,2,0.0,neutral,0.5,,share,0.5
803120,"bạn tra s.d.t trên w.eb ivivu nhé ạ, bên họ sẽ tư vấn ạ",2,0.0,neutral,0.5,,question,0.6666667
369560,bị chứng sợ đại dương nhìn nổi da gà😞,1,4.0,negative,0.95,,share,0.5
300596,Ngoài bờ biển nhiều thợ ảnh lắm b,2,0.0,negative,0.95,scenery,share,0.5
5988,Người 80k đã no nha😊,1,0.0,positive,0.675,price,share,0.5
838742,Chất quá cô chú ơi 🥰,1,3.0,positive,0.95,,share,0.5
757364,@ÂmThanhQuỳnhAnh,1,0.0,neutral,0.5,,share,0.5
91334,Sao đẹp dữ vậy,1,8.0,positive,0.95,"scenery,accommodation",share,0.5
341552,đg ở Ct mà kh co cơ hội đi 😭,1,0.0,negative,0.675,price,share,0.5
437377,Mình xin giá phòng 2ng 13-14/9,1,0.0,neutral,0.5,"price,accommodation",question,0.6666667
119780,@Đoàn Loan @Thoa🖤,1,1.0,neutral,0.5,,share,0.5
568594,đặc ở đâu mà 279 su chị?,2,0.0,neutral,0.5,,question,0.875
126221,Tại chỗ bãi đông là khu làng chài nhỏ. Nên bãi tắm rất mộc và hoang sơ. Vì chưa khai thác nhiều. Nhưng nó bình yên á mn,1,0.0,negative,0.675,,share,0.5
122240,Pai… chu chu.,1,0.0,neutral,0.5,,share,0.5
47128,Bạch dinh phải k,2,0.0,positive,0.95,price,share,0.5
757338,@Nguyễn Linh,1,0.0,neutral,0.5,,share,0.5
606642,@Phương Thảo0210 @Thảo🐰,1,1.0,negative,0.95,,share,0.5
442134,@suonxaochuacay,1,0.0,neutral,0.5,,share,0.5
413340,hqua cũng đi nma không gặp,1,4.0,negative,0.95,price,share,0.5
242883,Lều có máy lạnh k ạ,1,1.0,neutral,0.5,price,share,0.5
541325,@💩 @Trịnh Tuấn Đạt 🫣,1,0.0,neutral,0.5,,share,0.5
859837,@Thanh Đat Thai,1,,positive,0.95,,share,0.5
179775,Honggg 🙄,2,1.0,negative,0.95,,share,0.5
631512,Bạn cần ngày nào và cho bao nhiêu người nhờ b ib qua z0932💕💕🙈🙈🙈❤️782337 nhá,2,0.0,positive,0.76666665,,question,0.6666667
67493,Hi để rảnh rảnh mình đi test đc mình sẽ lên clip nha,2,1.0,positive,0.95,,share,0.5
227699,tự hào là con người Quảng Trị🥰🥰🥰,1,8.0,positive,0.8125,,share,0.5
439085,Giờ có lạnh ko ạn,1,0.0,neutral,0.5,price,share,0.5
797738,hiện tại anh đang làm việc ngành gi ạ,1,0.0,neutral,0.5,,share,0.5
259158,Tuyên Quang nhà tớ mãi đỉnh🥰,1,21.0,positive,0.95,,share,0.5
830122,Ủa. Vé tàu từ Hà Nội về hải phòng ngày nào chẳng có,1,6.0,neutral,0.5,"price,transport,accommodation",share,0.5
324101,@Tủn Tủn,1,0.0,negative,0.95,,share,0.5
355350,Ninh Bình có nhiều địa điểm đẹp lắm ạ nên trải nghiệm,2,,positive,0.95,"scenery,accommodation",share,0.5
156553,Dẫn chị nèo:v,2,1.0,neutral,0.5,,share,0.5
868560,tắm vé bn,1,,neutral,0.5,price,share,0.5
335775,Giờ gọi vốn công khai nhỉ,1,0.0,neutral,0.5,price,share,0.5
507582,ủa rồi tới chùa chưa,1,0.0,negative,0.95,,share,0.5
759148,Anh em 12 xứ lạng,1,0.0,neutral,0.5,,share,0.5
822456,k bt chụp hình chịu:)),2,1.0,negative,0.95,price,share,0.5
